evaluation_id,suite_id,metric,margin,n_groups,n_pairs,n_correct,n_predicted_ties,accuracy
eva.leaderboard.bach.validation,eva,balanced_accuracy,0.0,30,2819,2322,0,0.8236963462220646
eva.leaderboard.bracs.validation,eva,balanced_accuracy,0.0,30,1727,1335,0,0.7730167921250723
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,0.0,30,2875,2192,0,0.7624347826086957
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,0.0,30,2850,2486,0,0.872280701754386
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,0.0,30,1732,1449,0,0.8366050808314087
eva.leaderboard.consep.validation,eva,dice,0.0,30,2815,2108,0,0.7488454706927176
eva.leaderboard.crc.validation,eva,balanced_accuracy,0.0,30,2763,2226,0,0.8056460369163952
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,0.0,30,2768,2290,0,0.8273121387283237
eva.leaderboard.mhist.test,eva,balanced_accuracy,0.0,29,2791,1942,0,0.6958079541383017
eva.leaderboard.monusac.test,eva,dice,0.0,30,2763,2264,0,0.8193992037640246
eva.leaderboard.panda_small.test,eva,balanced_accuracy,0.0,30,2879,2330,0,0.8093087877735324
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,0.0,30,1672,1289,0,0.770933014354067
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,0.0,30,2866,2550,0,0.889741800418702
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,0.0,30,1729,1495,0,0.8646616541353384
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,0.0,30,1763,1519,0,0.8615995462280204
hest.ccrcc.gene_expression,hest,pearson_r,0.0,30,5399,4177,0,0.773661789220226
hest.coad.gene_expression,hest,pearson_r,0.0,30,5392,4335,0,0.8039688427299704
hest.idc.gene_expression,hest,pearson_r,0.0,30,5394,4696,0,0.8705969595847237
hest.lung.gene_expression,hest,pearson_r,0.0,30,5424,4806,0,0.8860619469026548
hest.lymph_idc.gene_expression,hest,pearson_r,0.0,30,5428,4476,0,0.8246131171702284
hest.paad.gene_expression,hest,pearson_r,0.0,30,5374,4755,0,0.8848157796799404
hest.prad.gene_expression,hest,pearson_r,0.0,30,5362,3771,0,0.7032823573293547
hest.read.gene_expression,hest,pearson_r,0.0,30,5458,4954,0,0.9076584829607915
hest.skcm.gene_expression,hest,pearson_r,0.0,30,5451,4831,0,0.8862594019445973
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,0.0,28,344,211,0,0.6133720930232558
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,0.0,28,351,269,0,0.7663817663817664
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,0.0,28,346,239,0,0.6907514450867052
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,0.0,30,354,263,0,0.7429378531073446
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,0.0,27,347,265,0,0.7636887608069164
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,0.0,28,332,240,0,0.7228915662650602
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,0.0,30,358,281,0,0.7849162011173184
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,0.0,28,350,209,0,0.5971428571428572
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,0.0,27,348,284,0,0.8160919540229885
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,0.0,28,328,250,0,0.7621951219512195
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,0.0,29,350,242,0,0.6914285714285714
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.0,29,356,260,0,0.7303370786516854
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.0,28,350,273,0,0.78
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,28,353,236,0,0.6685552407932012
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,0.0,27,351,227,0,0.6467236467236467
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,0.0,26,350,190,0,0.5428571428571428
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,27,343,230,0,0.6705539358600583
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,0.0,28,348,195,0,0.5603448275862069
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,0.0,28,337,252,0,0.7477744807121661
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,0.0,29,357,245,0,0.6862745098039216
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,0.0,30,358,218,0,0.6089385474860335
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,0.0,29,354,231,0,0.652542372881356
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.0,27,343,179,0,0.521865889212828
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,0.0,29,355,278,0,0.7830985915492957
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,0.0,29,352,222,0,0.6306818181818182
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,0.0,28,353,278,0,0.7875354107648725
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,358,278,0,0.776536312849162
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.0,27,348,254,0,0.7298850574712644
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,0.0,27,349,249,0,0.7134670487106017
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,351,267,0,0.7606837606837606
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.0,28,347,224,0,0.6455331412103746
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,0.0,28,356,269,0,0.7556179775280899
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,0.0,29,344,192,0,0.5581395348837209
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,0.0,29,328,268,0,0.8170731707317073
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.0,28,346,251,0,0.7254335260115607
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,0.0,27,325,219,0,0.6738461538461539
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,0.0,28,335,195,0,0.582089552238806
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.0,28,352,231,0,0.65625
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.0,26,338,177,0,0.5236686390532544
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,0.0,28,349,250,0,0.7163323782234957
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,0.0,29,362,224,0,0.6187845303867403
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,0.0,27,346,235,0,0.6791907514450867
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.0,28,340,255,0,0.75
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.0,30,357,246,0,0.6890756302521008
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,0.0,28,346,246,0,0.7109826589595376
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,0.0,28,354,215,0,0.6073446327683616
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,0.0,29,354,264,0,0.7457627118644068
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.0,29,347,235,0,0.6772334293948127
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,0.0,27,324,247,0,0.7623456790123457
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,0.0,30,360,270,0,0.75
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,0.0,26,331,228,0,0.6888217522658611
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,0.0,29,339,252,0,0.7433628318584071
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,0.0,28,311,257,0,0.8263665594855305
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,0.0,29,333,230,0,0.6906906906906907
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,0.0,30,343,262,0,0.7638483965014577
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,0.0,29,347,268,0,0.7723342939481268
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,0.0,27,345,260,0,0.7536231884057971
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,0.0,28,330,187,0,0.5666666666666667
pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,0.0,30,329,223,0,0.6778115501519757
pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,0.0,28,351,273,0,0.7777777777777778
pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,0.0,29,347,244,0,0.7031700288184438
pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,0.0,27,348,280,0,0.8045977011494253
pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,0.0,28,345,223,0,0.6463768115942029
pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,0.0,30,337,252,0,0.7477744807121661
pathobench.exaone2025.mbc_.os,pathobench,cindex,0.0,28,317,198,0,0.6246056782334385
pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,0.0,30,356,279,0,0.7837078651685393
pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,29,353,242,0,0.6855524079320113
pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,28,352,264,0,0.75
pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.0,26,348,225,0,0.646551724137931
pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,0.0,28,355,281,0,0.7915492957746478
pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.0,30,355,203,0,0.571830985915493
pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,0.0,28,349,165,0,0.47277936962750716
pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,0.0,29,320,211,0,0.659375
pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.0,30,355,238,0,0.6704225352112676
pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.0,30,359,289,0,0.8050139275766016
pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.0,27,345,250,0,0.7246376811594203
pathobench.exaone2025.sr386_.os,pathobench,cindex,0.0,28,353,256,0,0.7252124645892352
pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.0,28,350,267,0,0.7628571428571429
pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,0.0,27,347,242,0,0.6974063400576369
pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,0.0,30,354,242,0,0.6836158192090396
pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,0.0,29,470,382,0,0.8127659574468085
pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,0.0,30,448,342,0,0.7633928571428571
pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,0.0,28,449,336,0,0.7483296213808464
pathobench.threads2025.boehmk_.pfs,pathobench,cindex,0.0,30,455,342,0,0.7516483516483516
pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,0.0,27,460,371,0,0.8065217391304348
pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,0.0,29,459,379,0,0.8257080610021786
pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,0.0,29,463,306,0,0.6609071274298056
pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,0.0,30,470,394,0,0.8382978723404255
pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,30,470,331,0,0.7042553191489361
pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,0.0,29,469,330,0,0.7036247334754797
pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,29,472,401,0,0.8495762711864406
pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,0.0,30,470,318,0,0.676595744680851
pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,474,360,0,0.759493670886076
pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,0.0,28,472,358,0,0.7584745762711864
pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,0.0,29,466,337,0,0.723175965665236
pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,0.0,30,471,353,0,0.7494692144373672
pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,0.0,29,480,399,0,0.83125
pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,0.0,30,481,360,0,0.7484407484407485
pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,0.0,29,469,295,0,0.6289978678038379
pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,0.0,30,462,364,0,0.7878787878787878
pathobench.threads2025.cptac_luad.os,pathobench,cindex,0.0,30,471,336,0,0.7133757961783439
pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,0.0,27,441,384,0,0.8707482993197279
pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,0.0,30,470,366,0,0.7787234042553192
pathobench.threads2025.cptac_pda.os,pathobench,cindex,0.0,29,461,360,0,0.7809110629067245
pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,0.0,29,468,347,0,0.7414529914529915
pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,0.0,30,480,368,0,0.7666666666666667
pathobench.threads2025.ebrains.diagnosis-group,pathobench,bacc,0.0,30,463,366,0,0.7904967602591793
pathobench.threads2025.imp.grade,pathobench,weighted_kappa,0.0,28,445,335,0,0.7528089887640449
pathobench.threads2025.mbc_.os,pathobench,cindex,0.0,29,462,376,0,0.8138528138528138
pathobench.threads2025.mbc_.recist,pathobench,weighted_kappa,0.0,28,445,350,0,0.7865168539325843
pathobench.threads2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,0.0,28,470,324,0,0.6893617021276596
pathobench.threads2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,0.0,30,479,393,0,0.8204592901878914
pathobench.threads2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,0.0,27,452,357,0,0.7898230088495575
pathobench.threads2025.nadt.response,pathobench,macro-ovr-auc,0.0,29,458,363,0,0.7925764192139738
pathobench.threads2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,0.0,29,473,384,0,0.8118393234672304
pathobench.threads2025.ovarian.response,pathobench,macro-ovr-auc,0.0,29,466,325,0,0.6974248927038627
pathobench.threads2025.panda.isup-grade,pathobench,weighted_kappa,0.0,30,475,377,0,0.7936842105263158
pathobench.threads2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,0.0,28,465,334,0,0.7182795698924731
pathobench.threads2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,0.0,30,474,377,0,0.7953586497890295
pathobench.threads2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,0.0,27,441,342,0,0.7755102040816326
pathobench.threads2025.sr386_.os,pathobench,cindex,0.0,28,445,306,0,0.6876404494382022
pathobench.threads2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,0.0,29,473,373,0,0.7885835095137421
pathorob.camelyon.robustness_index,pathorob,robustness_index,0.0,30,3155,2486,0,0.7879556259904913
pathorob.tcga_2x2.robustness_index,pathorob,robustness_index,0.0,30,3141,2664,0,0.8481375358166189
pathorob.tolkach_esca.robustness_index,pathorob,robustness_index,0.0,30,3149,2654,0,0.8428072403937757
thunder.bach.linear_probing,thunder,f1,0.0,30,8237,6916,0,0.8396260774553842
thunder.bracs.linear_probing,thunder,f1,0.0,30,8177,6979,0,0.8534915005503241
thunder.break_his.linear_probing,thunder,f1,0.0,30,8267,6364,0,0.769807669045603
thunder.ccrcc.linear_probing,thunder,f1,0.0,30,8227,7306,0,0.8880515376200316
thunder.crc.linear_probing,thunder,f1,0.0,30,8215,7064,0,0.8598904443091905
thunder.esca.linear_probing,thunder,f1,0.0,30,8221,7600,0,0.9244617443133438
thunder.mhist.linear_probing,thunder,f1,0.0,30,8260,6529,0,0.7904358353510896
thunder.patch_camelyon.linear_probing,thunder,f1,0.0,30,8227,7394,0,0.8987480247964021
thunder.spider_breast.linear_probing,thunder,f1,0.0,30,8166,7400,0,0.9061964241978937
thunder.spider_colorectal.linear_probing,thunder,f1,0.0,30,8189,7247,0,0.8849676395164244
thunder.spider_skin.linear_probing,thunder,f1,0.0,30,8198,7447,0,0.9083922908026348
thunder.spider_thorax.linear_probing,thunder,f1,0.0,30,8153,7181,0,0.8807800809517969
thunder.tcga_crc_msi.linear_probing,thunder,f1,0.0,30,8229,7237,0,0.8794507230526187
thunder.tcga_tils.linear_probing,thunder,f1,0.0,30,8008,7105,0,0.8872377622377622
thunder.tcga_uniform.linear_probing,thunder,f1,0.0,30,8255,7191,0,0.8711084191399152
thunder.wilds.linear_probing,thunder,f1,0.0,30,8185,7124,0,0.870372632864997
eva.leaderboard.bach.validation,eva,balanced_accuracy,1.0,30,2682,2238,0,0.8344519015659956
eva.leaderboard.bracs.validation,eva,balanced_accuracy,1.0,30,1375,1128,0,0.8203636363636364
eva.leaderboard.breakhis.validation,eva,balanced_accuracy,1.0,30,2576,2049,0,0.7954192546583851
eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,1.0,30,2529,2312,0,0.9141953341241598
eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,1.0,30,1518,1320,0,0.8695652173913043
eva.leaderboard.consep.validation,eva,dice,1.0,30,2077,1740,0,0.8377467501203659
eva.leaderboard.crc.validation,eva,balanced_accuracy,1.0,30,1875,1727,0,0.9210666666666667
eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,1.0,30,2450,2117,0,0.8640816326530613
eva.leaderboard.mhist.test,eva,balanced_accuracy,1.0,29,2085,1576,0,0.7558752997601919
eva.leaderboard.monusac.test,eva,dice,1.0,30,2414,2042,0,0.8458989229494615
eva.leaderboard.panda_small.test,eva,balanced_accuracy,1.0,30,2215,1925,0,0.8690744920993227
eva.leaderboard.panda_small.validation,eva,balanced_accuracy,1.0,30,986,877,0,0.8894523326572008
eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,1.0,30,2303,2196,0,0.953538862353452
eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,1.0,30,1289,1235,0,0.9581070597362297
eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,1.0,30,1566,1391,0,0.888250319284802
hest.ccrcc.gene_expression,hest,pearson_r,1.0,30,3023,2696,0,0.8918293086338075
hest.coad.gene_expression,hest,pearson_r,1.0,30,3627,3279,0,0.9040529363110008
hest.idc.gene_expression,hest,pearson_r,1.0,30,3515,3448,0,0.9809388335704126
hest.lung.gene_expression,hest,pearson_r,1.0,30,3138,3109,0,0.9907584448693435
hest.lymph_idc.gene_expression,hest,pearson_r,1.0,30,2127,2089,0,0.9821344616831218
hest.paad.gene_expression,hest,pearson_r,1.0,30,3555,3423,0,0.9628691983122363
hest.prad.gene_expression,hest,pearson_r,1.0,30,3106,2473,0,0.7962009014810045
hest.read.gene_expression,hest,pearson_r,1.0,30,3825,3723,0,0.9733333333333334
hest.skcm.gene_expression,hest,pearson_r,1.0,30,4378,4154,0,0.9488350845134764
pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,1.0,28,328,203,0,0.6189024390243902
pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,1.0,28,302,249,0,0.8245033112582781
pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,1.0,28,295,213,0,0.7220338983050848
pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,1.0,30,282,220,0,0.7801418439716312
pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,1.0,27,269,224,0,0.8327137546468402
pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,1.0,28,246,195,0,0.7926829268292683
pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,1.0,30,271,237,0,0.8745387453874539
pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,1.0,28,316,186,0,0.5886075949367089
pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,1.0,27,279,248,0,0.8888888888888888
pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,1.0,28,280,220,0,0.7857142857142857
pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,1.0,29,270,197,0,0.7296296296296296
pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,1.0,29,356,260,0,0.7303370786516854
pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,1.0,28,315,246,0,0.780952380952381
pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,1.0,28,335,228,0,0.6805970149253732
pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,1.0,27,270,181,0,0.6703703703703704
pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,1.0,26,350,190,0,0.5428571428571428
pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,1.0,27,295,209,0,0.7084745762711865
pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,1.0,28,314,183,0,0.5828025477707006
pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,1.0,28,322,246,0,0.7639751552795031
pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,1.0,29,323,216,0,0.6687306501547987
pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,1.0,30,305,187,0,0.6131147540983607
pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,1.0,29,251,171,0,0.6812749003984063
pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,1.0,27,293,154,0,0.5255972696245734
pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,1.0,29,308,252,0,0.8181818181818182
pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,1.0,29,319,198,0,0.6206896551724138
pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,1.0,28,322,265,0,0.8229813664596274
pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,1.0,29,340,268,0,0.788235294117647
pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,1.0,27,329,244,0,0.7416413373860182
pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,1.0,27,333,241,0,0.7237237237237237
pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,1.0,29,334,256,0,0.7664670658682635
pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,1.0,28,329,208,0,0.6322188449848024
pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,1.0,28,322,258,0,0.8012422360248447
pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,1.0,29,228,138,0,0.6052631578947368
pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,1.0,29,328,268,0,0.8170731707317073
pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,1.0,28,331,248,0,0.7492447129909365
pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,1.0,27,294,195,0,0.6632653061224489
pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,1.0,28,319,184,0,0.5768025078369906
pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,1.0,28,301,211,0,0.7009966777408638
pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,1.0,26,272,144,0,0.5294117647058824
pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,1.0,28,330,246,0,0.7454545454545455
pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,1.0,29,343,216,0,0.6297376093294461
pathobench.exaone2025.cptac_luad.os,pathobench,cindex,1.0,27,296,216,0,0.7297297297297297
pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,1.0,28,289,225,0,0.7785467128027682
pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,1.0,30,306,222,0,0.7254901960784313
pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,1.0,28,314,225,0,0.7165605095541401
pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,1.0,28,134,101,0,0.753731343283582
pathobench.exaone2025.cptac_pda.os,pathobench,cindex,1.0,29,323,245,0,0.7585139318885449
pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,1.0,29,314,215,0,0.6847133757961783
pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,1.0,27,242,203,0,0.8388429752066116
pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,1.0,30,326,254,0,0.7791411042944786
pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,1.0,26,313,221,0,0.7060702875399361
pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,1.0,27,53,52,0,0.9811320754716981
pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,1.0,17,17,16,0,0.9411764705882353
pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,1.0,29,104,75,0,0.7211538461538461
pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,1.0,30,258,218,0,0.8449612403100775
pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,1.0,29,293,240,0,0.8191126279863481
pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,1.0,27,313,244,0,0.7795527156549521
pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,1.0,28,281,168,0,0.597864768683274
