model_id,evaluation_id,suite_id,metric,status,normalized_score,native_score_estimate,model_observations,evaluation_observations,method,rank,comparison_rank,comparison_normalized_score,rank_sensitivity_absolute_difference
chief-patch-mean,eva.leaderboard.bracs.validation,eva,balanced_accuracy,imputed,57.033715,0.570337,42,15,logit_zscore_bias_als,1,2,59.053141,2.019426
chief-patch-mean,eva.leaderboard.breakhis.validation,eva,balanced_accuracy,imputed,70.642724,0.706427,42,19,logit_zscore_bias_als,1,2,75.898124,5.255400
chief-patch-mean,eva.leaderboard.camelyon16_small.test,eva,balanced_accuracy,imputed,78.953326,0.789533,42,19,logit_zscore_bias_als,1,2,71.600193,7.353133
chief-patch-mean,eva.leaderboard.camelyon16_small.validation,eva,balanced_accuracy,imputed,89.674190,0.896742,42,15,logit_zscore_bias_als,1,2,82.852358,6.821833
chief-patch-mean,eva.leaderboard.consep.validation,eva,dice,imputed,59.485790,0.594858,42,19,logit_zscore_bias_als,1,2,58.980772,0.505018
chief-patch-mean,eva.leaderboard.crc.validation,eva,balanced_accuracy,imputed,92.923490,0.929235,42,19,logit_zscore_bias_als,1,2,94.147438,1.223948
chief-patch-mean,eva.leaderboard.gleason_arvaniti.validation,eva,balanced_accuracy,imputed,70.042820,0.700428,42,19,logit_zscore_bias_als,1,2,71.175532,1.132713
chief-patch-mean,eva.leaderboard.mhist.test,eva,balanced_accuracy,imputed,76.757878,0.767579,42,19,logit_zscore_bias_als,1,2,80.635592,3.877713
chief-patch-mean,eva.leaderboard.monusac.test,eva,dice,imputed,60.940780,0.609408,42,19,logit_zscore_bias_als,1,2,61.727997,0.787217
chief-patch-mean,eva.leaderboard.panda_small.test,eva,balanced_accuracy,imputed,56.499107,0.564991,42,19,logit_zscore_bias_als,1,2,56.704474,0.205367
chief-patch-mean,eva.leaderboard.panda_small.validation,eva,balanced_accuracy,imputed,67.218625,0.672186,42,15,logit_zscore_bias_als,1,2,67.899515,0.680890
chief-patch-mean,eva.leaderboard.patch_camelyon.test,eva,balanced_accuracy,imputed,90.485246,0.904852,42,19,logit_zscore_bias_als,1,2,88.278935,2.206312
chief-patch-mean,eva.leaderboard.patch_camelyon.validation,eva,balanced_accuracy,imputed,91.351000,0.913510,42,15,logit_zscore_bias_als,1,2,87.978077,3.372923
chief-patch-mean,eva.leaderboard.patch_camelyon_10shot.test,eva,balanced_accuracy,imputed,80.014713,0.800147,42,15,logit_zscore_bias_als,1,2,74.944161,5.070552
chief-patch-mean,hest.ccrcc.gene_expression,hest,pearson_r,imputed,61.532345,0.230647,42,26,logit_zscore_bias_als,1,2,59.501951,2.030394
chief-patch-mean,hest.coad.gene_expression,hest,pearson_r,imputed,62.929497,0.258590,42,26,logit_zscore_bias_als,1,2,60.657617,2.271880
chief-patch-mean,hest.idc.gene_expression,hest,pearson_r,imputed,77.088402,0.541768,42,26,logit_zscore_bias_als,1,2,74.944502,2.143900
chief-patch-mean,hest.lung.gene_expression,hest,pearson_r,imputed,76.695317,0.533906,42,26,logit_zscore_bias_als,1,2,74.747499,1.947818
chief-patch-mean,hest.lymph_idc.gene_expression,hest,pearson_r,imputed,62.299081,0.245982,42,26,logit_zscore_bias_als,1,2,61.594170,0.704912
chief-patch-mean,hest.paad.gene_expression,hest,pearson_r,imputed,72.289843,0.445797,42,26,logit_zscore_bias_als,1,2,70.603114,1.686729
chief-patch-mean,hest.prad.gene_expression,hest,pearson_r,imputed,66.376904,0.327538,42,26,logit_zscore_bias_als,1,2,67.225671,0.848767
chief-patch-mean,hest.read.gene_expression,hest,pearson_r,imputed,57.555965,0.151119,42,26,logit_zscore_bias_als,1,2,54.625961,2.930004
chief-patch-mean,hest.skcm.gene_expression,hest,pearson_r,imputed,78.063356,0.561267,42,26,logit_zscore_bias_als,1,2,74.274350,3.789006
chief-patch-mean,pathobench.exaone2025.bc_therapy.er-status,pathobench,macro-ovr-auc,imputed,64.665655,0.646657,42,7,logit_zscore_bias_als,1,2,67.883458,3.217803
chief-patch-mean,pathobench.exaone2025.bc_therapy.grade,pathobench,macro-ovr-auc,imputed,71.436505,0.714365,42,7,logit_zscore_bias_als,1,2,72.070581,0.634076
chief-patch-mean,pathobench.exaone2025.bc_therapy.her2-status,pathobench,macro-ovr-auc,imputed,65.018388,0.650184,42,7,logit_zscore_bias_als,1,2,61.296591,3.721797
chief-patch-mean,pathobench.exaone2025.bc_therapy.residual-cancer-burden,pathobench,macro-ovr-auc,imputed,55.029090,0.550291,42,7,logit_zscore_bias_als,1,2,55.608951,0.579861
chief-patch-mean,pathobench.exaone2025.bcnb.er,pathobench,macro-ovr-auc,imputed,86.996654,0.869967,42,7,logit_zscore_bias_als,1,2,87.119553,0.122899
chief-patch-mean,pathobench.exaone2025.bcnb.her2,pathobench,macro-ovr-auc,imputed,71.404426,0.714044,42,7,logit_zscore_bias_als,1,2,72.058818,0.654393
chief-patch-mean,pathobench.exaone2025.bcnb.pr,pathobench,macro-ovr-auc,imputed,80.025529,0.800255,42,7,logit_zscore_bias_als,1,2,80.854072,0.828542
chief-patch-mean,pathobench.exaone2025.boehmk_.pfs,pathobench,cindex,imputed,47.053944,0.470539,42,7,logit_zscore_bias_als,1,2,43.422280,3.631663
chief-patch-mean,pathobench.exaone2025.bracs.slidelevel-coarse,pathobench,macro-ovr-auc,imputed,86.863017,0.868630,42,7,logit_zscore_bias_als,1,2,84.033556,2.829462
chief-patch-mean,pathobench.exaone2025.bracs.slidelevel-fine,pathobench,macro-ovr-auc,imputed,81.563162,0.815632,42,7,logit_zscore_bias_als,1,2,79.390807,2.172355
chief-patch-mean,pathobench.exaone2025.cptac_brca.immune-class,pathobench,macro-ovr-auc,imputed,64.351109,0.643511,42,7,logit_zscore_bias_als,1,2,67.874657,3.523548
chief-patch-mean,pathobench.exaone2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,56.698195,0.566982,42,7,logit_zscore_bias_als,1,2,54.443820,2.254375
chief-patch-mean,pathobench.exaone2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,imputed,80.013354,0.800134,42,7,logit_zscore_bias_als,1,2,74.781264,5.232090
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,60.245199,0.602452,42,7,logit_zscore_bias_als,1,2,64.379201,4.134002
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.immune-class,pathobench,macro-ovr-auc,imputed,55.912768,0.559128,42,7,logit_zscore_bias_als,1,2,56.960424,1.047656
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.os,pathobench,cindex,imputed,40.009055,0.400091,42,7,logit_zscore_bias_als,1,2,33.603491,6.405564
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,47.640174,0.476402,42,7,logit_zscore_bias_als,1,2,44.978772,2.661402
chief-patch-mean,pathobench.exaone2025.cptac_ccrcc.vhl-mutation,pathobench,macro-ovr-auc,imputed,47.169265,0.471693,42,7,logit_zscore_bias_als,1,2,52.182351,5.013086
chief-patch-mean,pathobench.exaone2025.cptac_coad.acvr2a-mutation,pathobench,macro-ovr-auc,imputed,69.922161,0.699222,42,7,logit_zscore_bias_als,1,2,73.815724,3.893563
chief-patch-mean,pathobench.exaone2025.cptac_coad.apc-mutation,pathobench,macro-ovr-auc,imputed,61.769400,0.617694,42,7,logit_zscore_bias_als,1,2,60.266492,1.502909
chief-patch-mean,pathobench.exaone2025.cptac_coad.arid1a-mutation,pathobench,macro-ovr-auc,imputed,73.898545,0.738985,42,7,logit_zscore_bias_als,1,2,75.057856,1.159311
chief-patch-mean,pathobench.exaone2025.cptac_coad.immune-class,pathobench,macro-ovr-auc,imputed,58.087791,0.580878,42,7,logit_zscore_bias_als,1,2,56.459829,1.627962
chief-patch-mean,pathobench.exaone2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,imputed,60.501059,0.605011,42,7,logit_zscore_bias_als,1,2,65.361126,4.860067
chief-patch-mean,pathobench.exaone2025.cptac_coad.msi-h,pathobench,macro-ovr-auc,imputed,80.375367,0.803754,42,7,logit_zscore_bias_als,1,2,81.579964,1.204597
chief-patch-mean,pathobench.exaone2025.cptac_coad.pik3ca-mutation,pathobench,macro-ovr-auc,imputed,53.650223,0.536502,42,7,logit_zscore_bias_als,1,2,64.324717,10.674494
chief-patch-mean,pathobench.exaone2025.cptac_coad.setd1b-mutation,pathobench,macro-ovr-auc,imputed,62.760147,0.627601,42,7,logit_zscore_bias_als,1,2,65.998380,3.238233
chief-patch-mean,pathobench.exaone2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,imputed,62.574594,0.625746,42,7,logit_zscore_bias_als,1,2,64.173889,1.599296
chief-patch-mean,pathobench.exaone2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,imputed,66.693896,0.666939,42,7,logit_zscore_bias_als,1,2,67.368637,0.674741
chief-patch-mean,pathobench.exaone2025.cptac_gbm.immune-class,pathobench,macro-ovr-auc,imputed,64.299429,0.642994,42,7,logit_zscore_bias_als,1,2,59.664265,4.635164
chief-patch-mean,pathobench.exaone2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,imputed,78.211534,0.782115,42,7,logit_zscore_bias_als,1,2,76.597530,1.614004
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,imputed,41.780709,0.417807,42,7,logit_zscore_bias_als,1,2,28.186459,13.594251
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.histologic-grade,pathobench,macro-ovr-auc,imputed,71.269050,0.712690,42,7,logit_zscore_bias_als,1,2,75.634068,4.365018
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.immune-class,pathobench,macro-ovr-auc,imputed,60.922420,0.609224,42,7,logit_zscore_bias_als,1,2,54.342037,6.580383
chief-patch-mean,pathobench.exaone2025.cptac_hnsc.os,pathobench,cindex,imputed,49.372724,0.493727,42,7,logit_zscore_bias_als,1,2,51.079516,1.706792
chief-patch-mean,pathobench.exaone2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,imputed,41.813540,0.418135,42,7,logit_zscore_bias_als,1,2,40.746460,1.067080
chief-patch-mean,pathobench.exaone2025.cptac_lscc.histologic-grade,pathobench,macro-ovr-auc,imputed,56.780609,0.567806,42,7,logit_zscore_bias_als,1,2,62.390594,5.609985
chief-patch-mean,pathobench.exaone2025.cptac_lscc.immune-class,pathobench,macro-ovr-auc,imputed,66.156577,0.661566,42,7,logit_zscore_bias_als,1,2,67.921737,1.765160
chief-patch-mean,pathobench.exaone2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,imputed,52.399270,0.523993,42,7,logit_zscore_bias_als,1,2,59.401020,7.001751
chief-patch-mean,pathobench.exaone2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,imputed,72.673277,0.726733,42,7,logit_zscore_bias_als,1,2,68.869200,3.804077
chief-patch-mean,pathobench.exaone2025.cptac_luad.immune-class,pathobench,macro-ovr-auc,imputed,66.350979,0.663510,42,7,logit_zscore_bias_als,1,2,67.258355,0.907376
chief-patch-mean,pathobench.exaone2025.cptac_luad.kras-mutation,pathobench,macro-ovr-auc,imputed,63.244101,0.632441,42,7,logit_zscore_bias_als,1,2,63.094478,0.149623
chief-patch-mean,pathobench.exaone2025.cptac_luad.os,pathobench,cindex,imputed,45.832998,0.458330,42,7,logit_zscore_bias_als,1,2,46.951580,1.118582
chief-patch-mean,pathobench.exaone2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,imputed,84.183986,0.841840,42,7,logit_zscore_bias_als,1,2,83.572930,0.611056
chief-patch-mean,pathobench.exaone2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,imputed,67.821864,0.678219,42,7,logit_zscore_bias_als,1,2,65.107889,2.713975
chief-patch-mean,pathobench.exaone2025.cptac_ov.immune-class,pathobench,macro-ovr-auc,imputed,54.969759,0.549698,42,7,logit_zscore_bias_als,1,2,55.124742,0.154983
chief-patch-mean,pathobench.exaone2025.cptac_pda.immune-class,pathobench,macro-ovr-auc,imputed,50.397694,0.503977,42,7,logit_zscore_bias_als,1,2,48.513109,1.884585
chief-patch-mean,pathobench.exaone2025.cptac_pda.os,pathobench,cindex,imputed,52.310075,0.523101,42,7,logit_zscore_bias_als,1,2,46.610579,5.699495
chief-patch-mean,pathobench.exaone2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,imputed,44.425362,0.444254,42,7,logit_zscore_bias_als,1,2,35.717255,8.708107
chief-patch-mean,pathobench.exaone2025.cptac_ucec.ctnnb1-mutation,pathobench,macro-ovr-auc,imputed,68.534413,0.685344,42,7,logit_zscore_bias_als,1,2,70.013065,1.478652
chief-patch-mean,pathobench.exaone2025.cptac_ucec.immune-class,pathobench,macro-ovr-auc,imputed,59.200243,0.592002,42,7,logit_zscore_bias_als,1,2,53.689836,5.510407
chief-patch-mean,pathobench.exaone2025.cptac_ucec.pten-mutation,pathobench,macro-ovr-auc,imputed,55.891713,0.558917,42,7,logit_zscore_bias_als,1,2,51.692217,4.199496
chief-patch-mean,pathobench.exaone2025.ebrains.diagnosis,pathobench,macro-ovr-auc,imputed,97.724350,0.977243,42,7,logit_zscore_bias_als,1,2,97.294239,0.430111
chief-patch-mean,pathobench.exaone2025.ebrains.diagnosis-group,pathobench,macro-ovr-auc,imputed,98.324374,0.983244,42,7,logit_zscore_bias_als,1,2,98.406532,0.082158
chief-patch-mean,pathobench.exaone2025.ebrains.idh-status,pathobench,macro-ovr-auc,imputed,96.709802,0.967098,42,7,logit_zscore_bias_als,1,2,94.826724,1.883078
chief-patch-mean,pathobench.exaone2025.hancook.grading-scc-conventional-keratinizing,pathobench,macro-ovr-auc,imputed,67.556175,0.675562,42,7,logit_zscore_bias_als,1,2,71.976963,4.420788
chief-patch-mean,pathobench.exaone2025.hancook.grading-scc-conventional-nonkeratinizing,pathobench,macro-ovr-auc,imputed,50.814513,0.508145,42,7,logit_zscore_bias_als,1,2,68.392600,17.578087
chief-patch-mean,pathobench.exaone2025.hancook.lymphovascular-invasion-l,pathobench,macro-ovr-auc,imputed,62.013552,0.620136,42,7,logit_zscore_bias_als,1,2,65.562200,3.548648
chief-patch-mean,pathobench.exaone2025.hancook.os-treatment-rdc,pathobench,cindex,imputed,51.573312,0.515733,42,7,logit_zscore_bias_als,1,2,43.577386,7.995926
chief-patch-mean,pathobench.exaone2025.hancook.perineural-invasion-pn,pathobench,macro-ovr-auc,imputed,70.500319,0.705003,42,7,logit_zscore_bias_als,1,2,72.700016,2.199698
chief-patch-mean,pathobench.exaone2025.hancook.primarily-metastasis,pathobench,macro-ovr-auc,imputed,66.213635,0.662136,42,7,logit_zscore_bias_als,1,2,67.714032,1.500397
chief-patch-mean,pathobench.exaone2025.hancook.primary-tumor-site,pathobench,macro-ovr-auc,imputed,85.796992,0.857970,42,7,logit_zscore_bias_als,1,2,86.494233,0.697240
chief-patch-mean,pathobench.exaone2025.hancook.vascular-invasion-v,pathobench,macro-ovr-auc,imputed,62.076397,0.620764,42,7,logit_zscore_bias_als,1,2,64.270924,2.194527
chief-patch-mean,pathobench.exaone2025.herroi.response,pathobench,macro-ovr-auc,imputed,61.486915,0.614869,42,7,logit_zscore_bias_als,1,2,67.309873,5.822959
chief-patch-mean,pathobench.exaone2025.imp.grade,pathobench,macro-ovr-auc,imputed,98.889846,0.988898,42,7,logit_zscore_bias_als,1,2,98.419592,0.470254
chief-patch-mean,pathobench.exaone2025.mbc_.os,pathobench,cindex,imputed,52.330724,0.523307,42,7,logit_zscore_bias_als,1,2,53.230753,0.900029
chief-patch-mean,pathobench.exaone2025.mbc_.recist,pathobench,macro-ovr-auc,imputed,61.251775,0.612518,42,7,logit_zscore_bias_als,1,2,61.471439,0.219664
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.bap1-mutation,pathobench,macro-ovr-auc,imputed,83.000166,0.830002,42,7,logit_zscore_bias_als,1,2,84.271099,1.270933
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.pbrm1-mutation,pathobench,macro-ovr-auc,imputed,77.089566,0.770896,42,7,logit_zscore_bias_als,1,2,77.038981,0.050586
chief-patch-mean,pathobench.exaone2025.mut-het-rcc.setd2-mutation,pathobench,macro-ovr-auc,imputed,71.607860,0.716079,42,7,logit_zscore_bias_als,1,2,72.939981,1.332120
chief-patch-mean,pathobench.exaone2025.nadt.response,pathobench,macro-ovr-auc,imputed,58.056082,0.580561,42,7,logit_zscore_bias_als,1,2,62.196564,4.140481
chief-patch-mean,pathobench.exaone2025.natbrca.lymphovascular-invasion,pathobench,macro-ovr-auc,imputed,51.779254,0.517793,42,7,logit_zscore_bias_als,1,2,57.959787,6.180532
chief-patch-mean,pathobench.exaone2025.ovarian.response,pathobench,macro-ovr-auc,imputed,58.767663,0.587677,42,7,logit_zscore_bias_als,1,2,64.008643,5.240980
chief-patch-mean,pathobench.exaone2025.panda.isup-grade,pathobench,macro-ovr-auc,imputed,92.969585,0.929696,42,7,logit_zscore_bias_als,1,2,92.789191,0.180394
chief-patch-mean,pathobench.exaone2025.sr386_.braf-mutant-binary,pathobench,macro-ovr-auc,imputed,68.178218,0.681782,42,7,logit_zscore_bias_als,1,2,75.041459,6.863241
chief-patch-mean,pathobench.exaone2025.sr386_.died-within-5-years,pathobench,macro-ovr-auc,imputed,65.854733,0.658547,42,7,logit_zscore_bias_als,1,2,68.058663,2.203929
chief-patch-mean,pathobench.exaone2025.sr386_.mmr-loss-binary,pathobench,macro-ovr-auc,imputed,83.137077,0.831371,42,7,logit_zscore_bias_als,1,2,83.657200,0.520123
chief-patch-mean,pathobench.exaone2025.sr386_.os,pathobench,cindex,imputed,60.772555,0.607726,42,7,logit_zscore_bias_als,1,2,59.628633,1.143922
chief-patch-mean,pathobench.exaone2025.sr386_.ras-mutant-binary,pathobench,macro-ovr-auc,imputed,63.747024,0.637470,42,7,logit_zscore_bias_als,1,2,67.159411,3.412387
chief-patch-mean,pathobench.exaone2025.visiomel.relapse-noprev-melanoma,pathobench,macro-ovr-auc,imputed,70.609647,0.706096,42,7,logit_zscore_bias_als,1,2,73.480674,2.871027
chief-patch-mean,pathobench.exaone2025.visiomel.relapse-overall,pathobench,macro-ovr-auc,imputed,77.411556,0.774116,42,7,logit_zscore_bias_als,1,2,76.227439,1.184117
chief-patch-mean,pathobench.threads2025.bcnb.er,pathobench,macro-ovr-auc,observed,85.200000,0.852000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bcnb.her2,pathobench,macro-ovr-auc,observed,70.300000,0.703000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bcnb.pr,pathobench,macro-ovr-auc,observed,79.900000,0.799000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.boehmk_.pfs,pathobench,cindex,observed,48.000000,0.480000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bracs.slidelevel-coarse,pathobench,bacc,observed,62.100000,0.621000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.bracs.slidelevel-fine,pathobench,bacc,observed,35.000000,0.350000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_brca.pik3ca-mutation,pathobench,macro-ovr-auc,observed,61.500000,0.615000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_brca.tp53-mutation,pathobench,macro-ovr-auc,observed,78.600000,0.786000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.bap1-mutation,pathobench,macro-ovr-auc,observed,71.700000,0.717000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.os,pathobench,cindex,observed,46.300000,0.463000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_ccrcc.pbrm1-mutation,pathobench,macro-ovr-auc,observed,45.700000,0.457000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_coad.kras-mutation,pathobench,macro-ovr-auc,observed,65.200000,0.652000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_coad.tp53-mutation,pathobench,macro-ovr-auc,observed,64.900000,0.649000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_gbm.egfr-mutation,pathobench,macro-ovr-auc,observed,66.200000,0.662000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_gbm.tp53-mutation,pathobench,macro-ovr-auc,observed,84.900000,0.849000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_hnsc.casp8-mutation,pathobench,macro-ovr-auc,observed,48.200000,0.482000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_hnsc.os,pathobench,cindex,observed,48.000000,0.480000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_lscc.arid1a-mutation,pathobench,macro-ovr-auc,observed,52.400000,0.524000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_lscc.keap1-mutation,pathobench,macro-ovr-auc,observed,67.600000,0.676000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.egfr-mutation,pathobench,macro-ovr-auc,observed,72.200000,0.722000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.os,pathobench,cindex,observed,48.300000,0.483000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.stk11-mutation,pathobench,macro-ovr-auc,observed,76.500000,0.765000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_luad.tp53-mutation,pathobench,macro-ovr-auc,observed,66.300000,0.663000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_pda.os,pathobench,cindex,observed,50.800000,0.508000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.cptac_pda.smad4-mutation,pathobench,macro-ovr-auc,observed,43.900000,0.439000,42,8,logit_zscore_bias_als,1,2,,
chief-patch-mean,pathobench.threads2025.ebrains.diagnosis,pathobench,bacc,observed,63.700000,0.637000,42,8,logit_zscore_bias_als,1,2,,
